Weight%,microS/cm
50,229500
39.90825688,221400
33.71559633,201600
29.70183486,183150
25.68807339,161100
19.61009174,125100
14.67889908,94050
9.747706422,62550
4.816513761,33300
1.26146789,9450
69.95412844,158850
80.04587156,108450
84.97706422,86400
87.0412844,78300
0,0
